#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"54","kubectl get pods
kubectl describe pod <pod-name>
","Failed","03-07-2025 22:53:15","03-07-2025 22:53:15"
"55","kubectl get pods
kubectl describe pod <pod-name>","Failed","03-07-2025 22:53:27","03-07-2025 22:53:27"
"56","kubectl get pods","Completed","03-07-2025 22:55:01","03-07-2025 22:55:02"
"57","kubectl get svc","Completed","03-07-2025 22:55:25","03-07-2025 22:55:26"
"58","mvn clean test
","Completed","04-07-2025 17:53:49","04-07-2025 17:53:51"
"59","cd C:\patient-service\patient-service\target\test-classes\com\medicure\patientservice","Completed","04-07-2025 17:54:56","04-07-2025 17:54:56"
"60","mvn clean test","Completed","04-07-2025 17:55:06","04-07-2025 17:55:08"
"61","cd C:\patient-service\patient-service","Completed","04-07-2025 17:56:33","04-07-2025 17:56:33"
"62","mvn clean test","Completed","04-07-2025 17:56:48","04-07-2025 17:57:03"
"63","mvn surefire-report:report-only
","Completed","04-07-2025 17:57:54","04-07-2025 17:58:04"
"64","git add test-reports/
git commit -m ""Added test HTML report""
git push origin main
","Completed","04-07-2025 18:01:24","04-07-2025 18:01:27"
"65","git add test-reports/
git commit -m ""Added test HTML report""
git push origin main
","Completed","04-07-2025 18:12:07","04-07-2025 18:12:10"
"66","git add target/test-reports/ 
git commit -m ""Added test HTML report""
git push origin main","Completed","04-07-2025 18:13:24","04-07-2025 18:13:26"
"67","git add test-reports/
git commit -m ""Added test HTML report""
git push origin main
","Completed","04-07-2025 18:15:27","04-07-2025 18:15:30"
"68","git add Test Reports/  git commit -m ""Added test HTML report"" git push origin main ","Completed","04-07-2025 18:16:41","04-07-2025 18:16:41"
"69","git add Test Reports/","Completed","04-07-2025 18:17:02","04-07-2025 18:17:02"
"70"," git commit -m ""Added test HTML report""","Completed","04-07-2025 18:17:51","04-07-2025 18:17:51"
"71","git add surefire.html
","Completed","04-07-2025 18:27:53","04-07-2025 18:27:53"
"72","dir ""Test Reports\surefire.html""
","Completed","04-07-2025 18:29:08","04-07-2025 18:29:08"
"73","git add ""Test Reports/surefire.html""
","Completed","04-07-2025 18:29:26","04-07-2025 18:29:26"
"74","git commit -m ""Add Surefire test report from Test Reports folder""
","Completed","04-07-2025 18:29:33","04-07-2025 18:29:34"
"75","git push origin main
","Completed","04-07-2025 18:29:41","04-07-2025 18:29:43"
